"","asv.ids","tax.ids"
"135","ASV135","d6ff7f9ade89b112531102fc6653e2a9"
"136","ASV136","9f64c7165631ef64847104fc4cb373c9"
"137","ASV137","f2e2f2ff666638df4bca75e8d90cc830"
"138","ASV138","51b3861d7fdf9532b0975f782ed524dd"
"139","ASV139","e57f35d6eb1ea809db5e5cb62ce1c987"
"140","ASV140","c18258213138b30e52cb6c28d43c2231"
"141","ASV141","1355540cae537fd01af8f03dc4111556"
"142","ASV142","0e037ad8f8a9d1ce87f7ca7b0de72141"
"143","ASV143","644e1dfc1930e32786500a590d7a7729"
"144","ASV144","481fa174f11d7dd788cfe877f122ccb2"
"145","ASV145","56f3004bb8b063ce48d9eab1d0a9294b"
"146","ASV146","3bb7385057ddc9344a8a785b8048e9df"
"147","ASV147","4a3b909b9da6bc4be652e637f235cb75"
"148","ASV148","44250ebf83b43267e6fca1583e460ffb"
"149","ASV149","67d3f695ebcf65972b098cae888797bf"
"150","ASV150","eee95345446f0acee6974a8c5bc44864"
"151","ASV151","e80183834e2647b6fab8bdb217e050cd"
"152","ASV152","b5e6370186389bdd0cd1fe8cbb5a8697"
"153","ASV153","552ff4cd144cd537b3bac58d2dcdf0b0"
"154","ASV154","f899f6cb401c5b577894b83ab02589d8"
"155","ASV155","98b2721227456cd877f353a20643996e"
"156","ASV156","411b02d142b2360001f559f3762b037d"
"157","ASV157","348ca1deb104a0fd0d3c0eaf8943d2dd"
"158","ASV158","19145319303caa578e02a0c96cc35129"
"159","ASV159","91e7654cf0e7a22fc9b988514c5614be"
"160","ASV160","57bd0b4189992d7f22e14c37d36c9834"
"161","ASV161","d5ea95e8539a6dd8f48fe4f86bd1b61a"
"162","ASV162","6d30a36ce87c200bd1fa9a4bafc69c23"
"163","ASV163","8c354a8d60b260f6425a223542132aa7"
"164","ASV164","514aa462844277bc85b5f5fb88a81d91"
"165","ASV165","3d792d0797d8ff02b70a715db77170cd"
"166","ASV166","e159f7180fa8e0160089e0e69c585120"
"167","ASV167","df59b06d7e5d3e897452685a7b940a60"
"168","ASV168","20f12a7b6a3194c1531a37d05368222e"
"169","ASV169","ffdef64ca4b1007151fcd5c51d33c11f"
"170","ASV170","1b2143c0c7e28dc0a38fb555d631502b"
"171","ASV171","23dca81d0e51aad9da125e5eafad1e7e"
"172","ASV172","fda8acb4e6157d035d37b33c243e06ae"
"173","ASV173","6e1c6ec8751f26b4be956a273801809b"
"174","ASV174","24b34f0555da5a62d9edea707967c581"
"175","ASV175","c5d8cbe73c5da8a4a61fcc7905a87987"
"176","ASV176","81b9740dea251beadc6de1d57c3bbce0"
"177","ASV177","5fd5c8f2684c5e35804457659aa3cc4c"
"178","ASV178","c36e503e164c735f478c14ce5232d8ef"
"179","ASV179","d55a9324e30a7cd0aa610175bf5d3d58"
"180","ASV180","776e0f03cec6fd7f57cd66ff22dcfaa6"
"181","ASV181","18e536dfbbfc052c16228ecee98e3b6b"
"182","ASV182","697bb4e5f10ecdf39b0bfcdaca136dc8"
"183","ASV183","5a93308fa0a81abe0859f991b7795d96"
"184","ASV184","ad740676ab9b3319938b4282f7df1afe"
"185","ASV185","fdac0ca41179287d67542a35ce59084e"
"186","ASV186","2c2c2b33cc1d4b0ff9b2f13b202e7e27"
"187","ASV187","2f973cc4668a51230f92d671decabf3e"
"188","ASV188","fc6f9375c1c33e6a2ba6470183d57992"
"189","ASV189","77d5363777f45c646dd4eaccf73487d4"
"190","ASV190","b40b64ff4ce3f79805d779269ef24e22"
"191","ASV191","1fda3cc6269f6e0b9a9174194a43b6f4"
"192","ASV192","e8e9a6f9476b6200e3e8da736833942f"
"193","ASV193","4ed6ddf1a9505fe174480c430ae6d7bd"
"194","ASV194","6df2304d5282a392737e8a99663271bc"
"195","ASV195","ab44e70d76dffeaf52eaa5ce5655a57b"
"196","ASV196","2c7045fcf0b3b5c8f42f6ad403443ef0"
"197","ASV197","9054c32bcf5f11f32550f76f3936ac49"
"198","ASV198","00a8e5ceca690354692bcc58d36a75b5"
"199","ASV199","5d7e54db372f34e4254241ba47418b3c"
"200","ASV200","68bd6193f876c415847e3d41072ba699"
"201","ASV201","87cd6c7e2b77f53ea48587ee324a8528"
"202","ASV202","a6182fa2ef63d552bd007ed15ac3bdb2"
"203","ASV203","7fc223d3f84804fe84314192089b949a"
"204","ASV204","c126f127e186706bab421c2bf43bdc4c"
"205","ASV205","a71bf29a8953d53ef29bb987036457b9"
"206","ASV206","63bb81a87f37b0d9705e488904a96fad"
"207","ASV207","6be2dfd7e4697bb0143e260dcc041f16"
"208","ASV208","631cd96c7c46e25f527148423920766c"
"209","ASV209","f3866cfcaf085c2a614f290eb0b253f0"
"210","ASV210","5247f021d0988b2a8864a10fa1f0ea3b"
"211","ASV211","04230c1d88bc192e340bfd59517d0f94"
"212","ASV212","597c49ecf5841235aa7701765991f080"
"213","ASV213","256da15ada516b338c119f94a3e9193c"
"214","ASV214","c73bea2e310d925d9fae331acd0bbb16"
"215","ASV215","805dc08307ee0aa5a286a27df676ce33"
"216","ASV216","ccbb341b49c6f789f4de63fb3d11766e"
"217","ASV217","aece984867f5333bb604de19723c3167"
"218","ASV218","dc67d95f1bf63d5c9a26080e0d7c50a5"
"219","ASV219","1756d68668c0abcc1957c062b6ee4ce8"
"220","ASV220","bbfdead5029f541d007d4ba97152031a"
"221","ASV221","4ed1814147fa5b58f73417a55dcebe49"
"222","ASV222","3aad96cfc23704a4aeef4cda0b25cd94"
"223","ASV223","8912d6e5d735de9bd1220bbce35ab4db"
"224","ASV224","7e9ce298dedab72c2f8423ffd3bd9d27"
"225","ASV225","426b64ee3d941a76e7c74d4d33faa477"
"226","ASV226","396fe9909dcd82261769bd0508b800ea"
"227","ASV227","b337d779fb717833f73a90562d355a9f"
"228","ASV228","c896a64cbe9619eb7e7e6eff3e2ff9f2"
"229","ASV229","2a126835169ec28545947bd1315381ff"
"230","ASV230","ae20c28d00b2072f2948fd66e686d63a"
"231","ASV231","c4bb0667d49905e1a10b845c74756902"
"232","ASV232","e47179ed4148796d76d0e10e3a1710b4"
"233","ASV233","6cbbfba7fe0a51d63ef30c6df8400166"
"234","ASV234","8d7cd60296596637bcd24a5c6dadb265"
"235","ASV235","95a723eb57fcbf7f869cb2b96fb1fadf"
"236","ASV236","3ec495305a645485e6d134e59a0166b7"
"237","ASV237","57273708d926e73d4ff1438d54caa1d2"
"238","ASV238","ccdf69c297725051b7681949655398c5"
"239","ASV239","6140f6359375dc46c707be80082ecb66"
"240","ASV240","4a3515d7712b36fe935737c3e7468707"
"241","ASV241","333c5a6988e0d158774d456ab9531a5c"
"242","ASV242","6fec72eabf92f0ba966dffb62cffe28d"
"243","ASV243","d99b1880d620eceba21f903e96170837"
"244","ASV244","4f4afefc750b4b6d346d0256bf82215d"
"245","ASV245","730fe91007350c8d0b63e5762319d2b0"
"246","ASV246","7869cfd5eae9b3937c68d121b41a16d8"
"247","ASV247","d4d3e088f50a753b271d176d7c317dae"
"248","ASV248","db1f8749b28099dbf08582238a1bef6e"
"249","ASV249","6a6e7569c73952d597a9a9cb08e4f839"
"250","ASV250","415b5da631cf5cd871ceb749d9d99c0b"
"251","ASV251","418320d3d78ca4b04381424b29e0b76f"
"252","ASV252","73a70aa4e09cc17918dc6d7e65e3bb69"
"253","ASV253","e72b7fbb2d3fa13ed9963a0bbd3bfae4"
"254","ASV254","cb9a2c7b93f5b202f65f06ee04d49f74"
"255","ASV255","61a5375c85d7437d4fe72cf4cf3e4720"
"256","ASV256","223266e1429cb8d407ac82eb717625df"
"257","ASV257","3f9914e762a18929e8204b480fa638ab"
"258","ASV258","bd710849254e14fc74dd511d834a8df4"
"259","ASV259","be1cd40ccfe04813a174d04d08d7ca45"
"260","ASV260","aa00c32506ff5dffecb5ad6a7de88c25"
"261","ASV261","5f2fe2a73cecabd4aba106a110ee22e5"
"262","ASV262","c092ca1b857795907817c1f5136939fb"
"263","ASV263","4a0d32d0843edf0deb4f747b638c9c58"
"264","ASV264","8229643b701fce559f24ab8381abcadf"
"265","ASV265","3953e34122ea88a1248406b4b31c2bb8"
"266","ASV266","fbb2f2d1d2c0753e91842980b53ce7ad"
"267","ASV267","4fb9a10127b6efc0c4bd1318bf91dcff"
"268","ASV268","c175b094c72f5070f33284eef6c09377"
"269","ASV269","6e65205d8d56cceac1affd31445fc5db"
"270","ASV270","3139d7d56ff976b2d2692411dc3e591c"
"271","ASV271","7b17b3a90000c9f78da4e9fe57f76f3d"
"272","ASV272","bd210ba4c25a814e27e0d2f5d6b77fc1"
"273","ASV273","d68d0b1f8c7f7e6e5f9ebcb667ae8da0"
"274","ASV274","3cc7966f5c1dbb2de7f098bb27498e0e"
"275","ASV275","7fb6aef4795f7353776b0b381f7b0003"
"276","ASV276","17e98a0d94407d6d876da9db30e6443e"
"277","ASV277","d9355895842c460fb66338fc6cdd8d4c"
"278","ASV278","fa3674014108e579e158c41b933d8064"
"279","ASV279","d27e85166229aed85ff5d33c2013ce53"
"280","ASV280","95d33b2c794e539be0c958891e0f6b79"
"281","ASV281","f0b61a7caa840f06c6c96cdedb241970"
"282","ASV282","8736401a2b775a29d5f61ff8d1f6d0c8"
"283","ASV283","05ab188f1b201739176a93a6f19d2705"
"284","ASV284","ed7e208a5372746e7ce718749a7571d7"
"285","ASV285","eb3c4a6761f00cc170efcb31dfd2667f"
"286","ASV286","b8098ebd60fce07055a7587de70ca66e"
"287","ASV287","c85addda9a4b0739f89222a1cc4854c3"
"288","ASV288","95d3d27183c2ccb99125cf531753cc55"
"289","ASV289","f48e32d233a2d2efb69907ef2fe55044"
"290","ASV290","088ffb2aa8499cc6c547726c1b21f6db"
"291","ASV291","27fa7eed62abb5cf9140c34371b41327"
"292","ASV292","d69fcb68c2a554cb2b962cb65630ca04"
"293","ASV293","9fe26adfd0e0c483f529b3888d5d9d1a"
"294","ASV294","26ab95e9793e29d29734d056d73512b0"
"295","ASV295","99f5a6b0ef8919d0e2dccf54d27c69e4"
"296","ASV296","79fb61f13d4b0b2df5f44f75e5ff27c8"
"297","ASV297","a838fdae59940fa4fa7878dc8a216240"
"298","ASV298","3036ebf4b5d74ee5a553985a6afffcd7"
"299","ASV299","3468b2e6c8ce68bf921eb605715fa300"
"300","ASV300","f1b86dc1c18ae715f812c100fc40060c"
"301","ASV301","8638e895118ac77be914982a2719e31a"
"302","ASV302","fa7802a06c064dff97d255e29393aaa1"
"303","ASV303","af1bff7f09a0588dd050159e83ce0f46"
"304","ASV304","40f7a81bf3dc40d8c1c54963ea88224d"
"305","ASV305","2c2247c58c86e7c4d9fde9b028357d7d"
"306","ASV306","7952347b95c7687c137e8571db686ddc"
"307","ASV307","8d45cc9d343dfd1c72a4c1f6c6af0bac"
"308","ASV308","6c6178e42be7c1bc66b4e2ccfd57bdae"
"309","ASV309","ce62b11b8851c45953c310b446bfc7db"
"310","ASV310","292941e73e823eabb8e97cde8bc77ca8"
"311","ASV311","a4f5eba0487966f97cf6ca63cb500070"
"312","ASV312","e4773d389da4c179d1d6d9c0a5e28682"
"313","ASV313","f8e0634010c17d643ca94f0f3aa7f27f"
"314","ASV314","4343166a25bdf2d949bdab9b0110c563"
"315","ASV315","7692f02f211006eb465cdd911bc6dede"
"316","ASV316","d2971a76a5e731a6fa12beaa8b658cee"
"317","ASV317","41d0254d1866c8f20d2077631a3e9c6a"
"318","ASV318","24dbee9d1d5fd8b77e750a3ee126e314"
"319","ASV319","36a224e90e4e4f512de7a7db6e4a731b"
"320","ASV320","629cd2f4329de75c9b9760e8acbae7c7"
"321","ASV321","6188ac34770e4ae2914c31632175bd4b"
"322","ASV322","1628410fcc878aed9c914ff02c97c55c"
"323","ASV323","b12a55f42102aa28bb59e0d97d71d5e9"
"324","ASV324","a3d0b1982a46b416003012ae852d64f0"
"325","ASV325","f2cb97bab73605e4e2bd069e0bb058ae"
"326","ASV326","93a49c2482979d3c1397984cfbb5e8e5"
"327","ASV327","c23b927b1b5520a87efeb9e5e1cf164c"
"328","ASV328","0e71d3690633521796e7863ab73c11be"
"329","ASV329","966fb33354b8a10389ebd07752c94354"
"330","ASV330","462771c27461cdf11e6abbb7fb8a22ad"
"331","ASV331","d4aad3f97ea0fb03c311683f25322346"
"332","ASV332","2330bcfe0752746b3896f7324470a853"
"333","ASV333","9f37d4f6139479a93c52c14b49e0fb7d"
"334","ASV334","d416248031b337985a0056bda87c12b7"
"335","ASV335","b7ca24a7d1fd23380de549aad2820411"
"336","ASV336","bc65f22caceed8e42ab8cca161d2860d"
"337","ASV337","dec0aa56429ad982efd25ddd663dc9d5"
"338","ASV338","30db7c26e228e1df72276c7dd183bcaf"
"339","ASV339","a3d6f443e0c92b8df4f69b28e8806bd1"
"340","ASV340","7064f2426aedb7b86f05bf81c7d542c2"
"341","ASV341","8f36bc290102b3ce7e9cbcecec2cc3f1"
"342","ASV342","8e15c440c7d0f8510e5314ae216f4cf5"
"343","ASV343","0335fe802e9b33cecc57726fa3719c4a"
"344","ASV344","85dc5cf0b1aa3124d30f0a7139b0f847"
"345","ASV345","5e9a5f404fd31c5914e031da6264aabc"
"346","ASV346","77b26bdf17b182b6e77181972af0e48a"
"347","ASV347","23959da7a7f8a6bf5f8552d9b79e416b"
"348","ASV348","06f56fe182689a81ec329e88c4726f6c"
"349","ASV349","421cee65a5bb86be50bfe7871b6364bc"
"350","ASV350","118a0722835950b9f941047a4a05405f"
"351","ASV351","94c1edc2f0e643cb7649fefa359ecb27"
"352","ASV352","e9a7b7d4f643869390b776caa4059bf5"
"353","ASV353","b708898a79daf9ece1c1d42d4c47e48b"
"354","ASV354","6fd345b477bc1724815bf30a50ef0753"
"355","ASV355","f1db8015dafcf2596b04253943d3add2"
"356","ASV356","e76eeee3838ecc33efb58ba0c264b12e"
"357","ASV357","376cb8772d34d0e453c7fd1dc5bc0f31"
"358","ASV358","329836dcd3f64c198860de4ba22b6e16"
"359","ASV359","ce841948496e8a24bb3dcbb4516ead9a"
"360","ASV360","0dc132b937c95ff2e9b15337f888f57d"
"361","ASV361","c87c83c3a6deabfcd04a476dbccb2773"
"362","ASV362","4b9d1ae20e5d4294f87db0f0c62b3c4a"
"363","ASV363","d370b7dffe473a42a3b47440eb3f6b45"
"364","ASV364","531d902fa0a8cac0968dcd0adbb9719f"
"365","ASV365","4bf8d86a818bd19c03ab8d55a937a26f"
"366","ASV366","df697a725c1ee9df0fa1fd4a5c265f07"
"367","ASV367","deb175ede3092bcc9a560deca2255c13"
"368","ASV368","7ad1b63af1e265eb2018e0d9b77a4cf6"
"369","ASV369","8881b9ec451cdd427c2251ba43ea3977"
"370","ASV370","3aef07243ef4f006d0f78dd0012f8bfa"
"371","ASV371","aecba58ba69cb97e06329497bcb792b4"
"372","ASV372","ff53cc9f51e2b11253b835d68b24bad1"
"373","ASV373","81dd17d9d28e1809ce35bcc82126b7cd"
"374","ASV374","c2a004889f4abeb2a4bcbb5bcd2bc9ec"
"375","ASV375","4bff06ed6af315d5063e328897ea2bfb"
"376","ASV376","bb38a739df6a4622856f41e6b58f1994"
"377","ASV377","0185276c6fffbd403b9df9a2c3fbc682"
"378","ASV378","39e7de0c2630c32237541d2a2648a820"
"379","ASV379","70aea6204038d2d9bb395931b1c5fa4e"
"380","ASV380","b5b8131aca0cd1fb0c514d5d93cff23c"
"381","ASV381","b23e4d8f4709461480acfdc2c649a2af"
"382","ASV382","5cc2e32d6282a24dab27fd6ff9edcc46"
"383","ASV383","15deff086a1911af795ce4b90032e741"
"384","ASV384","5116a37c7d91d7f033a532b00962e2c0"
"385","ASV385","54ed713760057da63bb7423f16388dd2"
"386","ASV386","94af8f9a4039d089bd3770bfd42003c9"
"387","ASV387","7c4f885b063575858140a08441106a8a"
"388","ASV388","73300afeffdf7945222c5241329ac96b"
"389","ASV389","b097132902936089360dd10d016758c8"
"390","ASV390","0bcfbc0fcdc98a68ae9ff0238a5dc3dd"
"391","ASV391","02213328ac87b32e5b9eeb6039c43040"
"392","ASV392","ec4377bdea6931d3d00f8841f29cdde3"
"393","ASV393","5715a4773f472d53da517f7b11c15da9"
"394","ASV394","e9cfd519d343c2255d2030261b8e79c0"
"395","ASV395","702ab3e2931cea785cd5a6da18a09b59"
"396","ASV396","17c705b2cb55fe35d29eb176b73d1a84"
"397","ASV397","d969397b57154ce40666bc72b8e83099"
"398","ASV398","ec1a779f9220f1b397c582b5b12dec96"
"399","ASV399","fb8946bbc8463dba7920a1527fa14093"
"400","ASV400","dacbb338a5727a403e657bae82edc4bc"
"401","ASV401","d34ad1c6b81b89dd78fbc0eb712a47bf"
"402","ASV402","80d24e9009e8dae79154de198d071f28"
"403","ASV403","822c865cc2f36fd3e8e22259569ad514"
"404","ASV404","54b963f216e661be609612f893cbcbc9"
"405","ASV405","9724102f11ce05edb3106b4d2bf662df"
"406","ASV406","86a0bed1b0c30782d453525538fa2d6a"
"407","ASV407","009a2449277d48f938e4d12609615957"
"408","ASV408","67d2a595b54d8752d0b4f3ac5695e2a1"
"409","ASV409","90f3336edb4c74a3e8cf8eb8d819541f"
"410","ASV410","42ede29a4c6adaf466202307732a83bb"
"411","ASV411","da9b128fcfb6d6e497147d05db00570c"
"412","ASV412","7eee8e5e6d2948f2b8be3cfd6b593e40"
"413","ASV413","c2aa14a0a242862b0fb2cd4d2c9cb271"
"414","ASV414","09c49764a2d636c89d1cfc9951584b33"
"415","ASV415","8202fb19798edc70f59882ea4100ebf2"
"416","ASV416","cafbd2abe1b731699c17ac0fbef14fb2"
"417","ASV417","53d94f269931b224e28329983d51f2f3"
"418","ASV418","3beb657d6a29bf3f6c86775ae41c99ac"
"419","ASV419","5abe02767d3ce32f244b1af3a3049a50"
"420","ASV420","8967dc82824a67efca84c6a216e90774"
"421","ASV421","f0bfd97e3cbd68aafae48e78a9fa7784"
"422","ASV422","f9255cefe48675b8300a6318f69bd97c"
"423","ASV423","b7792878738232213862dc2e10817186"
"424","ASV424","e503e8840d604de8b0addd94a851892d"
"425","ASV425","12ec8155487a325495ba3924fdd85bfb"
"426","ASV426","0623c0024a3cfd5af5eefe43dac47a2d"
"427","ASV427","11e914fcac7a1489a1688ce567da1245"
"428","ASV428","196bd08bd2d6de6d934bd2c4a8cc2c41"
"429","ASV429","842dd5988ca10c6bc366e9af64d85827"
"430","ASV430","98861832191326d90394754f400f304c"
"431","ASV431","a3bad363a681f326235ec577de0debae"
"432","ASV432","522c8fb1fbeb42a7debfaac9eb2110d6"
"433","ASV433","7cbde72d1210c369d9f5dde12509f766"
"434","ASV434","8686e64a26b5c8689065a60fdb72123f"
"435","ASV435","ced407ed863470eb462d82add394d61e"
"436","ASV436","8757649788af4c2b28a60af45e6c5e02"
"437","ASV437","b34f035f889a49d2523b66dfc0eb5268"
"438","ASV438","f89fae4a949ec21462e55eb446d81023"
"439","ASV439","0e1cb4d05bffcb2fdb7eda7e6b0a98c7"
"440","ASV440","bedcbbbf8a2aa66e0b4df70ec1264168"
"441","ASV441","54b7826a1231e0b0cef2607d077a989d"
"442","ASV442","72ac33cc96cc33cd108bdb1bff4f4aef"
"443","ASV443","1336e85cac21fb0abf39c99ee98fb842"
"444","ASV444","1f9ae52728377239b411006678b2c80e"
"445","ASV445","55ec0dc038724c7387beaaaef50a0bef"
"446","ASV446","d73a85a50bd5217fa160bd0745359e0b"
"447","ASV447","bfda9b3d83883bd2666dd587c204cf0e"
"448","ASV448","4ff6b064d103c68a049359e6676681fa"
"449","ASV449","1ef5cd5df315735157ca76c39de5342e"
"450","ASV450","21c4771c9d205d91c578646490a69c53"
