"","Kingdom","Phylum","Class","Order","Family","Genus","Species","asv.ids"
"ASV040","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV040"
"ASV041","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Genus_Filobasidium","ASV041"
"ASV042","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV042"
"ASV043","Eukaryota","Cercozoa","Cercomonadidae","Cercomonadidae","Cercomonadidae","Family_Cercomonadidae","Family_Cercomonadidae","ASV043"
"ASV044","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Order_Capnodiales","Order_Capnodiales","Order_Capnodiales","ASV044"
"ASV045","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Order_Agaricales","Order_Agaricales","Order_Agaricales","ASV045"
"ASV046","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV046"
"ASV047","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae_Sedis","Acremonium","Genus_Acremonium","ASV047"
"ASV048","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV048"
"ASV049","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Order_Eurotiales","Order_Eurotiales","Order_Eurotiales","ASV049"
"ASV050","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV050"
"ASV051","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV051"
"ASV052","Eukaryota","Amoebozoa","Tubulinea","Echinamoebida","Echinamoebida","Vermamoeba","Genus_Vermamoeba","ASV052"
"ASV053","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Cucumis_sativus","ASV053"
"ASV054","Eukaryota","Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","ASV054"
"ASV055","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Order_Xylariales","Order_Xylariales","Order_Xylariales","ASV055"
"ASV056","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV056"
"ASV057","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Genus_Naganishia","ASV057"
"ASV058","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Family_Trichomeriaceae","Family_Trichomeriaceae","ASV058"
"ASV059","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV059"
"ASV060","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV060"
"ASV061","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Trichosporon","Genus_Trichosporon","ASV061"
"ASV062","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV062"
"ASV063","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV063"
"ASV064","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Family_Xylariaceae","Family_Xylariaceae","ASV064"
"ASV065","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV065"
"ASV066","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV066"
"ASV067","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV067"
"ASV068","Eukaryota","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Ochroconis","Genus_Ochroconis","ASV068"
"ASV069","Eukaryota","Basidiomycota","Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","ASV069"
"ASV070","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV070"
"ASV071","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Genus_Saccharomyces","ASV071"
"ASV072","Eukaryota","Cryptomycota","LKM11","LKM11","LKM11","LKM11","uncultured_eukaryote","ASV072"
"ASV073","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV073"
"ASV074","Eukaryota","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Chaetomium","Genus_Chaetomium","ASV074"
"ASV075","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Order_Polyporales","Order_Polyporales","Order_Polyporales","ASV075"
"ASV076","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Family_Incertae_Sedis","Family_Incertae_Sedis","ASV076"
"ASV077","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia","uncultured_fungus","ASV077"
"ASV078","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV078"
"ASV079","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","uncultured_freshwater","ASV079"
"ASV080","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV080"
"ASV081","Eukaryota","Ascomycota","Sordariomycetes","Class_Sordariomycetes","Class_Sordariomycetes","Class_Sordariomycetes","Class_Sordariomycetes","ASV081"
"ASV082","Eukaryota","Arthropoda","Ostracoda","Podocopida","Podocopida","Podocopida","Genus_Podocopida","ASV082"
"ASV083","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida","Neobodo","Genus_Neobodo","ASV083"
"ASV084","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV084"
"ASV085","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Order_Polyporales","Order_Polyporales","Order_Polyporales","ASV085"
"ASV086","Eukaryota","Arthropoda","Arachnida","Araneae","Araneae","Araneae","Genus_Araneae","ASV086"
"ASV087","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","uncultured_freshwater","ASV087"
"ASV088","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV088"
"ASV089","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV089"
"ASV090","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV090"
"ASV091","Eukaryota","Nematozoa","Chromadorea","Rhabditida","Rhabditida","Rhabditida","Genus_Rhabditida","ASV091"
"ASV092","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV092"
"ASV093","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Family_Pleosporaceae","Family_Pleosporaceae","ASV093"
"ASV094","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV094"
"ASV095","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Neophaeosphaeria","uncultured_fungus","ASV095"
"ASV096","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV096"
"ASV097","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV097"
"ASV098","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Scuticociliatia","Genus_Scuticociliatia","ASV098"
"ASV099","Eukaryota","Arthropoda","Maxillopoda","Calanoida","Calanoida","Calanoida","Genus_Calanoida","ASV099"
"ASV100","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV100"
"ASV101","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Order_Xylariales","Order_Xylariales","Order_Xylariales","ASV101"
"ASV102","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Genus_Aspergillus","ASV102"
"ASV103","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV103"
"ASV104","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Neophaeosphaeria","uncultured_fungus","ASV104"
"ASV105","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV105"
"ASV106","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV106"
"ASV107","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Genus_Aspergillus","ASV107"
"ASV108","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV108"
"ASV109","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Order_Hypocreales","Order_Hypocreales","Order_Hypocreales","ASV109"
"ASV110","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Apiotrichum","Genus_Apiotrichum","ASV110"
"ASV111","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","Genus_Zoothamnium","ASV111"
"ASV112","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Order_Hypocreales","Order_Hypocreales","Order_Hypocreales","ASV112"
"ASV113","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Order_Polyporales","Order_Polyporales","Order_Polyporales","ASV113"
"ASV114","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV114"
"ASV115","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV115"
"ASV116","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV116"
"ASV117","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV117"
"ASV118","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV118"
"ASV119","Eukaryota","Cercozoa","uncultured","uncultured","uncultured","uncultured","Genus_uncultured","ASV119"
"ASV120","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Family_Phaeosphaeriaceae","Family_Phaeosphaeriaceae","ASV120"
"ASV121","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV121"
"ASV122","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","uncultured_freshwater","ASV122"
"ASV123","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Cuniculitremaceae","Kockovaella","Genus_Kockovaella","ASV123"
"ASV124","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV124"
"ASV125","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV125"
"ASV126","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV126"
"ASV127","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV127"
"ASV128","Eukaryota","Basidiomycota","Exobasidiomycetes","Class_Exobasidiomycetes","Class_Exobasidiomycetes","Class_Exobasidiomycetes","Class_Exobasidiomycetes","ASV128"
"ASV129","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Order_Polyporales","Order_Polyporales","Order_Polyporales","ASV129"
"ASV130","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV130"
"ASV131","Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinales","Family_Chromulinales","Family_Chromulinales","ASV131"
"ASV132","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Genus_Fusarium","ASV132"
"ASV133","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV133"
"ASV134","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV134"
"ASV135","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV135"
"ASV136","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Family_Teratosphaeriaceae","Family_Teratosphaeriaceae","ASV136"
"ASV137","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV137"
"ASV138","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Aureobasidium","Aureobasidium_pullulans","ASV138"
"ASV139","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV139"
"ASV140","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV140"
"ASV141","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Order_Helotiales","Order_Helotiales","Order_Helotiales","ASV141"
"ASV142","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV142"
"ASV143","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV143"
"ASV144","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV144"
"ASV145","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV145"
"ASV146","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV146"
"ASV147","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","uncultured_fungus","ASV147"
"ASV148","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV148"
"ASV149","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV149"
"ASV150","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV150"
"ASV151","Eukaryota","Cryptomycota","LKM11","LKM11","LKM11","LKM11","uncultured_eukaryote","ASV151"
"ASV152","Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Family_Ustilaginaceae","Family_Ustilaginaceae","ASV152"
"ASV153","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV153"
"ASV154","Eukaryota","Arthropoda","Insecta","Diptera","Diptera","Diptera","Genus_Diptera","ASV154"
"ASV155","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Physciaceae","Family_Physciaceae","Family_Physciaceae","ASV155"
"ASV156","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Genus_Penicillium","ASV156"
"ASV157","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV157"
"ASV158","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV158"
"ASV159","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV159"
"ASV160","Eukaryota","Cryptomycota","LKM11","LKM11","LKM11","LKM11","uncultured_eukaryote","ASV160"
"ASV161","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV161"
"ASV162","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Order_Dothideales","Order_Dothideales","Order_Dothideales","ASV162"
"ASV163","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV163"
"ASV164","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV164"
"ASV165","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV165"
"ASV166","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV166"
"ASV167","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Lupinus_angustifolius","ASV167"
"ASV168","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV168"
"ASV169","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Apiotrichum","Genus_Apiotrichum","ASV169"
"ASV170","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV170"
"ASV171","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV171"
"ASV172","Eukaryota","Ascomycota","Sordariomycetes","Class_Sordariomycetes","Class_Sordariomycetes","Class_Sordariomycetes","Class_Sordariomycetes","ASV172"
"ASV173","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","Genus_Zoothamnium","ASV173"
"ASV174","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Triticum_aestivum","ASV174"
"ASV175","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV175"
"ASV176","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Genus_Penicillium","ASV176"
"ASV177","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Order_Agaricales","Order_Agaricales","Order_Agaricales","ASV177"
"ASV178","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV178"
"ASV179","Eukaryota","Cryptomycota","LKM11","LKM11","LKM11","LKM11","uncultured_eukaryote","ASV179"
"ASV180","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV180"
"ASV181","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV181"
"ASV182","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV182"
"ASV183","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV183"
"ASV184","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV184"
"ASV185","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV185"
"ASV186","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Tetrahymena","Genus_Tetrahymena","ASV186"
"ASV187","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV187"
"ASV188","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV188"
"ASV189","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Order_Tremellales","Order_Tremellales","Order_Tremellales","ASV189"
"ASV190","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV190"
"ASV191","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV191"
"ASV192","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV192"
"ASV193","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV193"
"ASV194","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Genus_Mammalia","ASV194"
